 CL:          Wf:       W. Area Ratio:       Delta Chord:          Flap Chord:            MAC Flap: 
2.138         50%           1.00               0.371m                0.742m                3.708m 
2.159         50%           1.01               0.371m                0.742m                3.708m 
2.180         50%           1.02               0.371m                0.742m                3.708m 
2.202         50%           1.03               0.371m                0.742m                3.708m 
2.223         50%           1.04               0.371m                0.742m                3.708m 
2.244         50%           1.05               0.371m                0.742m                3.708m 
2.266         50%           1.06               0.371m                0.742m                3.708m 
2.287         50%           1.07               0.371m                0.742m                3.708m 
2.309*        50%           1.08               0.371m                0.742m                3.708m 
2.330*        50%           1.09               0.371m                0.742m                3.708m 


2.197         55%           1.00               0.364m                0.729m                3.645m 
2.219         55%           1.01               0.364m                0.729m                3.645m 
2.241         55%           1.02               0.364m                0.729m                3.645m 
2.263         55%           1.03               0.364m                0.729m                3.645m 
2.285         55%           1.04               0.364m                0.729m                3.645m 
2.307*        55%           1.05               0.364m                0.729m                3.645m 
2.329*        55%           1.06               0.364m                0.729m                3.645m 
2.351*        55%           1.07               0.364m                0.729m                3.645m 
2.373*        55%           1.08               0.364m                0.729m                3.645m 
2.395*        55%           1.09               0.364m                0.729m                3.645m 


2.257         60%           1.00               0.358m                0.717m                3.583m 
2.279         60%           1.01               0.358m                0.717m                3.583m 
2.302*        60%           1.02               0.358m                0.717m                3.583m 
2.324*        60%           1.03               0.358m                0.717m                3.583m 
2.347*        60%           1.04               0.358m                0.717m                3.583m 
2.370*        60%           1.05               0.358m                0.717m                3.583m 
2.392*        60%           1.06               0.358m                0.717m                3.583m 
2.415*        60%           1.07               0.358m                0.717m                3.583m 
2.437*        60%           1.08               0.358m                0.717m                3.583m 
2.460*        60%           1.09               0.358m                0.717m                3.583m 


2.316*        65%           1.00               0.352m                0.705m                3.523m 
2.339*        65%           1.01               0.352m                0.705m                3.523m 
2.362*        65%           1.02               0.352m                0.705m                3.523m 
2.385*        65%           1.03               0.352m                0.705m                3.523m 
2.408*        65%           1.04               0.352m                0.705m                3.523m 
2.432*        65%           1.05               0.352m                0.705m                3.523m 
2.455*        65%           1.06               0.352m                0.705m                3.523m 
2.478*        65%           1.07               0.352m                0.705m                3.523m 
2.501*        65%           1.08               0.352m                0.705m                3.523m 
2.524*        65%           1.09               0.352m                0.705m                3.523m 


2.374*        70%           1.00               0.346m                0.693m                3.465m 
2.398*        70%           1.01               0.346m                0.693m                3.465m 
2.422*        70%           1.02               0.346m                0.693m                3.465m 
2.445*        70%           1.03               0.346m                0.693m                3.465m 
2.469*        70%           1.04               0.346m                0.693m                3.465m 
2.493*        70%           1.05               0.346m                0.693m                3.465m 
2.517*        70%           1.06               0.346m                0.693m                3.465m 
