 CL:          Wf:       W. Area Ratio:       Delta Chord:        Flap Root Chord:      Flap Tip Chord: 
1.848         50%           1.00               0.771m                1.543m                1.016m 
1.859         50%           1.01               0.771m                1.543m                1.016m 
1.870         50%           1.02               0.771m                1.543m                1.016m 
1.881         50%           1.03               0.771m                1.543m                1.016m 
1.892         50%           1.04               0.771m                1.543m                1.016m 
1.902         50%           1.05               0.771m                1.543m                1.016m 
1.913         50%           1.06               0.771m                1.543m                1.016m 
1.924         50%           1.07               0.771m                1.543m                1.016m 
1.935         50%           1.08               0.771m                1.543m                1.016m 
1.946         50%           1.09               0.771m                1.543m                1.016m 


1.916         55%           1.00               0.771m                1.543m                0.963m 
1.927         55%           1.01               0.771m                1.543m                0.963m 
1.939         55%           1.02               0.771m                1.543m                0.963m 
1.950         55%           1.03               0.771m                1.543m                0.963m 
1.962         55%           1.04               0.771m                1.543m                0.963m 
1.973         55%           1.05               0.771m                1.543m                0.963m 
1.985         55%           1.06               0.771m                1.543m                0.963m 
1.996         55%           1.07               0.771m                1.543m                0.963m 
2.008         55%           1.08               0.771m                1.543m                0.963m 
2.019         55%           1.09               0.771m                1.543m                0.963m 


1.983         60%           1.00               0.771m                1.543m                0.910m 
1.995         60%           1.01               0.771m                1.543m                0.910m 
2.007         60%           1.02               0.771m                1.543m                0.910m 
2.020         60%           1.03               0.771m                1.543m                0.910m 
2.032         60%           1.04               0.771m                1.543m                0.910m 
2.044         60%           1.05               0.771m                1.543m                0.910m 
2.056         60%           1.06               0.771m                1.543m                0.910m 
2.068         60%           1.07               0.771m                1.543m                0.910m 
2.080         60%           1.08               0.771m                1.543m                0.910m 
2.093         60%           1.09               0.771m                1.543m                0.910m 


2.050         65%           1.00               0.771m                1.543m                0.857m 
2.063         65%           1.01               0.771m                1.543m                0.857m 
2.075         65%           1.02               0.771m                1.543m                0.857m 
2.088         65%           1.03               0.771m                1.543m                0.857m 
2.101         65%           1.04               0.771m                1.543m                0.857m 
2.114         65%           1.05               0.771m                1.543m                0.857m 
2.127         65%           1.06               0.771m                1.543m                0.857m 
